Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.2341,0.0,1.1613988332040257,0.7830622401956564,8.986772688721056,-849.5249834816753
0.23420000000000002,0.0,1.2072060389944381,0.7839479042372366,8.900468427674445,-876.5602374505299
0.2343,0.0,1.2525460681437874,0.7848245356049194,8.811477046314907,-903.2673897402254
0.23440000000000003,0.0,1.2974052813164951,0.785691870587595,8.71983175179225,-929.638500712926
0.23450000000000001,0.0,1.3417702170237067,0.7865496489127493,8.625566539149364,-955.6657521447853
0.2346,0.0,1.3856275956028856,0.787397613823407,8.528716179059813,-981.3414496462336
0.23470000000000002,0.0,1.4289643231322946,0.7882355121538175,8.429316205341152,-1006.6580247269918
0.2348,0.0,1.4717674952792037,0.7890630944038577,8.327402902253422,-1031.6080370276204
0.2349,0.0,1.5140244010806991,0.7898801148121328,8.223013291576708,-1056.184176506658
0.23500000000000001,0.0,1.5557225266559704,0.7906863314277519,8.116185119471098,-1080.3792656055577
0.2351,0.0,1.5968495588490819,0.7914815061807593,8.00695684313235,-1104.186261169371
0.23520000000000002,0.0,1.6373933888011978,0.7922654049512022,7.895367617251625,-1127.5982564451504
0.2353,0.0,1.6773421154511663,0.7930377976368133,7.781457280269799,-1150.6084831913731
0.2354,0.0,1.7166840489635076,0.793798458219289,7.66526634043363,-1173.2103135320137
0.23550000000000001,0.0,1.7554077140829067,0.7945471648291478,7.546835961672604,-1195.3972616884912
0.2356,0.0,1.7935018534141385,0.795283699809146,7.4262079492853905,-1217.1629860557864
0.23570000000000002,0.0,1.8309554306266964,0.7960078497762382,7.30342473545198,-1238.501290612426
0.2358,0.0,1.8677576335830164,0.7967194056820597,7.178529364568198,-1259.4061270632117
0.2359,0.0,1.9038978773896003,0.7974181628719194,7.051565478405908,-1279.8715961825912
0.23600000000000002,0.0,1.939365807370166,0.798103921142284,6.9225773011216685,-1299.8919495021964
0.2361,0.0,1.9741513019599535,0.7987764847967387,6.7916096240966395,-1319.4615909983831
0.23620000000000002,0.0,2.008244475520472,0.7994356627004087,6.658707790623275,-1338.5750784689064
0.2363,0.0,2.0416356810739202,0.8000812683328284,6.523917680448799,-1357.2271250206213
0.2364,0.0,2.0743155129565003,0.8007131198392424,6.387285694168798,-1375.4126005793842
0.23650000000000002,0.0,2.106274809389985,0.8013310400803252,6.248858737483709,-1393.1265331224017
0.2366,0.0,2.1375046549708365,0.8019348566803076,6.108684205325954,-1410.3641100327025
0.23670000000000002,0.0,2.1679963830762197,0.8025244020734962,5.966809965854969,-1427.120679386995
0.2368,0.0,2.197741578186312,0.8030995135491739,5.823284344331214,-1443.3917510880967
0.2369,0.0,2.226732078122296,0.8036600332948709,5.678156106873611,-1459.1729980639734
0.23700000000000002,0.0,2.254959976199499,0.8042058084379948,5.531474444104845,-1474.4602573113496
0.2371,0.0,2.2824176232951303,0.8047366910858094,5.383288954692311,-1489.2495309393182
0.23720000000000002,0.0,2.309097629830054,0.8052525383637512,5.233649628781922,-1503.5369872684612
0.2373,0.0,2.334992867664247,0.805753212452078,5.082606831343095,-1517.318961508085
0.2374,0.0,2.360096471905382,0.8062385806208364,4.930211285426034,-1530.5919568331383
0.23750000000000002,0.0,2.384401842630115,0.8067085152631428,4.776514055324088,-1543.3526452057754
0.2376,0.0,2.40790264651774,0.807162893926769,4.621566529662835,-1555.5978680192873
0.23770000000000002,0.0,2.4305928183958323,0.8076015993440269,4.465420404420328,-1567.3246368308469
0.2378,0.0,2.452466562697512,0.8080245194599439,4.308127665874628,-1578.5301340831559
0.2379,0.0,2.473518354830057,0.8084315474587248,4.149740573489713,-1589.2117136151462
0.23800000000000002,0.0,2.4937429424545448,0.8088225817884928,3.9903116427442153,-1599.3669012948076
0.2381,0.0,2.513135346676324,0.8091975261843068,3.829893627910197,-1608.9933953855607
0.23820000000000002,0.0,2.5316908631460597,0.8095562896894503,3.668539504787516,-1618.0890670680626
0.2383,0.0,2.5494050630711715,0.809898786674986,3.506302453396004,-1626.651960762171
0.2384,0.0,2.5662737941375013,0.8102249368575772,3.343235840634895,-1634.6802944600113
0.23850000000000002,0.0,2.5822931813410785,0.8105346653155686,3.179393202912828,-1642.172459981328
0.2386,0.0,2.5974596277298487,0.8108279025033278,3.014828228752875,-1649.1270232177335
0.23870000000000002,0.0,2.6117698150553754,0.8111045842638457,2.849594741385353,-1655.5427241327081
0.2388,0.0,2.625220704334326,0.8113646518395924,2.683746681322874,-1661.4184771168716
0.2389,0.0,2.637809536319918,0.8116080518816327,2.5173380889348396,-1666.7533706438142
0.23900000000000002,0.0,2.6495338318831143,0.811834736456996,2.35042308701805,-1671.546667691981
0.2391,0.0,2.6603913923037714,0.812044663054306,2.1830558633667563,-1675.7978053338895
0.23920000000000002,0.0,2.670380299471761,0.8122377945876689,2.0152906533643655,-1679.5063947139254
0.2393,0.0,2.679498915998129,0.8124140993988227,1.8471817225834686,-1682.6722209040133
0.2394,0.0,2.687745885236448,0.8125735512575503,1.6787833494069648,-1685.2952426260615
0.23950000000000002,0.0,2.695120131214519,0.8127161293603585,1.510149807679162,-1687.3755919299958
0.2396,0.0,2.701620858476616,0.8128418183274285,1.3413353493912927,-1688.9135738273885
0.23970000000000002,0.0,2.7072475518364376,0.8129506081978387,1.1723941874008936,-1689.9096659805934
0.2398,0.0,2.7119999760410045,0.8130424944230666,1.0033804781905964,-1690.3645182253513
0.2399,0.0,2.7158781753458623,0.8131174778587756,0.8343483046846512,-1690.2789518935535
0.24000000000000002,0.0,2.7188824730017913,0.8131755647548905,0.6653516591192954,-1689.6539594135618
0.2401,0.0,2.7210134706533293,0.8132167667439683,0.4964444259630829,-1688.4907037106877
0.24020000000000002,0.0,2.7222720476495494,0.8132411008278723,0.32768036490882224,-1686.7905173745257
0.2403,0.0,2.722659360267403,0.8132485893627559,0.15911309393823458,-1684.5549020372275
0.2404,0.0,2.7221768408480265,0.8132392600423634,-0.009203927544554347,-1681.7855276185512
0.24050000000000002,0.0,2.720826196846509,0.8132131458796573,-0.17721741549292513,-1678.4842313488646
0.2406,0.0,2.7186094097954774,0.8131702851867803,-0.34487427791551895,-1674.6530171030115
0.24070000000000003,0.0,2.715528734183115,0.8131107215533614,-0.5121216314796229,-1670.2940541790667
0.24080000000000001,0.0,2.7115866962459743,0.8130345038231762,-0.6789068180201863,-1665.4096766322014
0.2409,0.0,2.706786092677213,0.8129416860691707,-0.845177420953358,-1660.0023820312338
0.24100000000000002,0.0,2.7011299892508553,0.8128323275668621,-1.0108812815706747,-1654.0748303150997
0.2411,0.0,2.6946217193625324,0.8127064927661244,-1.1759665152316634,-1647.6298429046742
0.2412,0.0,2.6872648824874816,0.8125642512613748,-1.3403815274365405,-1640.6704011928673
0.24130000000000001,0.0,2.6790633425562707,0.8124056777601686,-1.5040750297790062,-1633.1996456564468
0.2414,0.0,2.6700212262490592,0.8122308520502197,-1.6669960557752495,-1625.2208742684181
0.24150000000000002,0.0,2.660142921209051,0.8120398589648583,-1.8290939765513992,-1616.737541254576
0.2416,0.0,2.6494330741757595,0.8118327883469383,-1.9903185164071857,-1607.7532558611551
0.2417,0.0,2.637896589038956,0.8116097350112111,-2.1506197682358286,-1598.271780711702
0.24180000000000001,0.0,2.625538624813965,0.8113707987051791,-2.309948208795709,-1588.2970304859077
0.2419,0.0,2.612364593539175,0.8111160840684445,-2.4682547138332733,-1577.8330702653775
0.24200000000000002,0.0,2.598380158096527,0.8108457005905694,-2.6254905730488387,-1566.88411404593
0.2421,0.0,2.5835912299557564,0.8105597625674618,-2.78160750491363,-1555.4545232498995
0.2422,0.0,2.568003966843385,0.8102583890563063,-2.9365576713152874,-1543.5488047832457
0.24230000000000002,0.0,2.551624770337231,0.8099417038290552,-3.0902936920329527,-1531.171609570059
0.2424,0.0,2.534460283387362,0.8096098353244966,-3.2427686590486005,-1518.3277307428966
0.24250000000000002,0.0,2.516517387764463,0.8092629165989201,-3.393936150675181,-1505.022101788711
0.2426,0.0,2.4978032014364753,0.8089010852753951,-3.543750245507682,-1491.2597948613104
0.2427,0.0,2.4783250758745643,0.8085244834916823,-3.69216553618934,-1477.0460187718547
0.24280000000000002,0.0,2.458090593289316,0.8081332578467972,-3.839137142989113,-1462.3861172236018
0.2429,0.0,2.4371075637982487,0.8077275593462451,-3.9846207271859724,-1447.2855667135852
0.24300000000000002,0.0,2.4153840225255863,0.8073075433459457,-4.128572504257799,-1431.749974722951
0.2431,0.0,2.392928226635438,0.8068733694948715,-4.270949256867662,-1415.7850774743074
0.2432,0.0,2.369748652299354,0.8064252016764166,-4.41170834764526,-1399.3967380776517
0.24330000000000002,0.0,2.345853991599428,0.8059632079485191,-4.5508077317624185,-1382.5909442655159
0.2434,0.0,2.321253149367921,0.8054875604825565,-4.6882059693004186,-1365.3738064944853
0.24350000000000002,0.0,2.29595523996473,0.80499843550104,-4.823862237395282,-1347.7515554027875
0.2436,0.0,2.2699695839936482,0.8044960132141238,-4.957736342163788,-1329.730539967322
0.2437,0.0,2.2433057049586287,0.8039804777549558,-5.089788730420763,-1311.3172251721928
0.24380000000000002,0.0,2.2159733258613272,0.8034520171138926,-5.2199805011560185,-1292.5181895329097
0.2439,0.0,2.1879823657409734,0.8029108230715987,-5.348273416785898,-1273.3401230646812
0.24400000000000002,0.0,2.159342936157912,0.8023570911310577,-5.474629914174467,-1253.789824706697
0.2441,0.0,2.130065337621895,0.8017910204485146,-5.599013115420437,-1233.8742002127035
0.2442,0.0,2.100160055966424,0.801212813763375,-5.721386838413167,-1213.6002596419005
0.24430000000000002,0.0,2.0696377586705,0.800622677327088,-5.841715607132758,-1192.9751147499169
0.2444,0.0,2.0385092911288845,0.8000208208310327,-5.959964661712003,-1172.0059768349777
0.24450000000000002,0.0,2.0067856728722506,0.7994074573334364,-6.076099968257975,-1150.700154084472
0.2446,0.0,1.9744780937384527,0.7987828031853482,-6.190088228422153,-1129.0650491990739
0.2447,0.0,1.941597909996338,0.7981470779556937,-6.301896888713521,-1107.1081566282892
0.24480000000000002,0.0,1.908156640423305,0.7975005043554366,-6.411494149557995,-1084.8370602611901
0.2449,0.0,1.8741659623379952,0.7968433081608722,-6.518848974107483,-1062.2594307285738
0.24500000000000002,0.0,1.8396377075894876,0.7961757181360802,-6.623931096781943,-1039.3830227606315
0.2451,0.0,1.8045838585042975,0.7954979659545615,-6.726711031553867,-1016.2156726778449
0.2452,0.0,1.7690165437925733,0.7948102861200859,-6.827160079971861,-992.7652956820409
0.24530000000000002,0.0,1.7329480344148864,0.7941129158867786,-6.925250338914446,-969.0398831696534
0.2454,0.0,1.6963907394109927,0.7934060951784706,-7.020954708076288,-945.0475000671865
0.24550000000000002,0.0,1.6593572016919895,0.792690066507342,-7.114246897182985,-920.7962820667603
0.2456,0.0,1.62186009379722,0.7919650748918831,-7.205101432937733,-896.2944330281886
0.2457,0.0,1.5839122136173418,0.7912313677742019,-7.2934936657004235,-871.5502222256255
0.24580000000000002,0.0,1.5455264800851147,0.7904891949367072,-7.379399775879203,-846.571981349964
0.2459,0.0,1.5067159288351621,0.7897388084181918,-7.4627967800505735,-821.3681020774466
0.24600000000000002,0.0,1.4674937078342833,0.788980462429346,-7.5436625368058285,-795.9470330276553
0.2461,0.0,1.427873072983621,0.788214413267728,-7.621975752318821,-770.317277232202
0.2462,0.0,1.3878673836943587,0.7874409192322209,-7.6977159856256305,-744.4873889039804
0.24630000000000002,0.0,1.347490098438181,0.7866602405370033,-7.770863653623339,-718.4659710501861
0.2464,0.0,1.3067547702740885,0.7858726392250618,-7.841400035795698,-692.2616723969987
0.24650000000000002,0.0,1.2656750423529948,0.785078379081274,-7.909307278646804,-665.8831846251268
0.2466,0.0,1.2242646434016067,0.7842777255450915,-7.974568399851667,-639.3392394721253
0.2467,0.0,1.1825373831870518,0.7834709456228499,-8.037167292120339,-612.6386059013278
0.24680000000000002,0.0,1.1405071479637028,0.7826583077997354,-8.097088726780054,-585.7900872929811
0.2469,0.0,1.0981878959037839,0.7818400819514371,-8.15431835706426,-558.8025183911327
0.24700000000000003,0.0,1.0555936525130953,0.7810165392555116,-8.208842721119103,-531.6847627057086
0.24710000000000001,0.0,1.012738506033517,0.780187952102493,-8.260649244720142,-504.44570931507116
0.2472,0.0,0.9696366028336353,0.7793545940067719,-8.309726243698744,-477.09427025699466
0.24730000000000002,0.0,0.9263021427890467,0.7785167395172754,-8.356062926088148,-449.63937753106364
0.2474,0.0,0.882749374653863,0.7776746641279775,-8.399649393971975,-422.08998014547916
0.24750000000000003,0.0,0.8389925914248744,0.7768286441882665,-8.440476645044658,-394.45504130819484
0.24760000000000001,0.0,0.7950461256998419,0.7759789568131997,-8.47853657388875,-366.74353557364367
0.2477,0.0,0.7509243450314617,0.7751258797936743,-8.5138219729608,-338.9644458673402
0.24780000000000002,0.0,0.7066416472784633,0.7742696915065423,-8.546326533286907,-311.1267606548118
0.2479,0.0,0.6622124559553303,0.7734106708246997,-8.576044844872953,-283.2394710661212
0.248,0.0,0.6176512155821411,0.7725490970271771,-8.60297239682617,-255.31156799818433
0.24810000000000001,0.0,0.5729723870359773,0.7716852497092613,-8.627105577191928,-227.3520393170081
0.2482,0.0,0.5281904429054909,0.7708194086926777,-8.648441672496897,-199.3698667823729
0.24830000000000002,0.0,0.48331986284994954,0.7699518539358592,-8.666978867010732,-171.37402349431952
0.2484,0.0,0.4383751289643518,0.7690828654443325,-8.68271624172634,-143.37347081783136
0.2485,0.0,0.39337072115201854,0.7682127231812491,-8.69565377305037,-115.37715566278806
0.24860000000000002,0.0,0.34832111250618214,0.7673417069780903,-8.705792331210604,-87.39400754187443
0.2487,0.0,0.3032407647019864,0.7664700964455732,-8.71313367837967,-59.43293583943188
0.24880000000000002,0.0,0.258144123400327,0.7655981708847855,-8.71768046652399,-31.502827047003024
0.2489,0.0,0.21304561366503597,0.7647262091985794,-8.719436234969068,-3.612541854547402
0.249,0.0,0.16795963539487035,0.7638544898032499,-8.71840540767832,24.22908766952503
0.24910000000000002,0.0,0.12290055877160136,0.7629832905405263,-8.714593290265471,52.01326058745792
0.2492,0.0,0.07788271972578932,0.7621128885899042,-8.708006066728279,79.73121015636409
0.24930000000000002,0.0,0.03292041542156547,0.761243560381346,-8.698650795901374,107.37420638173845
0.2494,0.0,-0.011972100238121442,0.7603755815083761,-8.686535407640417,134.93355883742453
0.2495,0.0,-0.05678062108449569,0.759509226641598,-8.67166869873981,162.40061917471849
0.24960000000000002,0.0,-0.10149099313263771,0.758644769442661,-8.65406032857563,189.76678410886905
0.2497,0.0,-0.14608911900659655,0.7577824824787026,-8.633720814477108,217.02349786156816
0.24980000000000002,0.0,-0.1905609623384903,0.7569226371372937,-8.61066152683665,244.1622549476108
0.2499,0.0,-0.23489255214036592,0.7560655035419103,-8.58489468396173,271.1746025507722
0.25,0.0,-0.279069987147302,0.7552113504679614,-8.556433346661452,298.0521434547967
0.2501,0.0,-0.3230794401304978,0.7543604452593973,-8.525291412564972,324.7865384747861
0.25020000000000003,0.0,-0.36690716217907254,0.7535130537459224,-8.491483610195138,351.36950892189486
0.2503,0.0,-0.41053948694919257,0.7526694401608403,-8.455025492785095,377.79283927896756
0.2504,0.0,-0.453962834879216,0.7518298670595555,-8.415933431834555,404.04837973184726
0.2505,0.0,-0.49716371736969556,0.7509945952387548,-8.37422461042736,430.1280484120262
0.2506,0.0,-0.5401287409267921,0.750163883656296,-8.329917016297038,456.0238341944078
0.25070000000000003,0.0,-0.5828446112679742,0.749337989351826,-8.283029434643652,481.7277988733437
0.2508,0.0,-0.6252981373886876,0.7485171673681531,-8.233581440714731,507.23207970504444
0.2509,0.0,-0.6674762355888072,0.7477016706733972,-8.181593392144192,532.5288917057413
0.251,0.0,-0.7093659334576651,0.7468917500839412,-8.127086421059747,557.6105299831546
0.2511,0.0,-0.7509543738163907,0.7460876541882069,-8.070082425951641,582.4693721789841
0.25120000000000003,0.0,-0.7922288186164793,0.7452896292712783,-8.01060406331433,607.0978805672311
0.2513,0.0,-0.8331766527933245,0.7444979192403947,-7.9486747390611345,631.4886044966883
0.2514,0.0,-0.8737853880736065,0.7437127655513364,-7.884318599709617,655.6341825336709
0.2515,0.0,-0.914042666735446,0.7429344071357238,-7.817560523354361,679.52734457144
0.2516,0.0,-0.9539362653201451,0.7421630803292523,-7.748426110420481,703.1609141061601
0.25170000000000003,0.0,-0.9934540982944143,0.7413990188008844,-7.676941674196747,726.5278103685268
0.2518,0.0,-1.0325842216621033,0.7406424534830188,-7.603134231167208,749.6210502222489
0.2519,0.0,-1.0713148365241987,0.7398936125026587,-7.527031491128544,772.4337505510271
0.252,0.0,-1.1096342925862324,0.7391527211135979,-7.448661847104798,794.9591299238889
0.2521,0.0,-1.1475310916119177,0.7384200016296457,-7.3680543650650465,817.1905108711463
0.25220000000000004,0.0,-1.184993890822151,0.7376956733589092,-7.285238773443448,839.1213215608317
0.2523,0.0,-1.2220115062382597,0.7369799525391522,-7.2002454524677795,860.7450979525311
0.2524,0.0,-1.258572915968603,0.7362730522742506,-7.113105423293131,882.0554855404339
0.2525,0.0,-1.2946672634375676,0.7355751824717608,-7.0238503369568495,903.0462411852013
0.2526,0.0,-1.3302838605560372,0.7348865497816202,-6.932512463151963,923.7112349125276
0.25270000000000004,0.0,-1.3654121908323673,0.7342073575359973,-6.839124678817421,944.0444517783142
0.2528,0.0,-1.4000419124230823,0.7335378056903082,-6.7437204565595765,964.0399933785737
0.2529,0.0,-1.434162861122312,0.7328780907654168,-6.646333852902697,983.6920797590132
